_annotation,tracingId,typ,name
'570b9ff12a7c0e980056fe8f','4ab765c1-1089-4dc8-98c7-7cce4879f7e9','Skeleton',
'570ba0092a7c0e980056fe9b','ae417175-f7bb-4a34-8187-d9c3b50143ae','Skeleton',
'58135c192faeb34c0081c05c','66220a3a-9715-4792-bed4-6fda7ca8193f','Skeleton',
'58135c402faeb34e0081c068','07fd0bd7-f7a6-46d1-aaa8-58a381da4d50','Skeleton',
'58135c192faeb34c0081c05d','76220a3a-9715-4792-bed5-6fda7ca8193f','Skeleton',
'68135c192faeb34c0081c05d','ae417175-f7bb-4a34-8187-d9c3b50143af','Skeleton',
'68135c192faeb34c0081c05e','76220a3a-9715-4792-bed7-6fda7ca8193f','Skeleton',
'78135c192faeb34c0081c05d','76220a3a-9715-4792-bed8-6fda7ca8193f','Skeleton',
'78135c192faeb34c0081c05e','76220a3a-9715-4792-bed9-6fda7ca8193f','Skeleton',
'88135c192faeb34c0081c05d','ae417175-f7bb-4a34-8187-d9c3b50143aa','Skeleton',
